ADMIN,ADMIN,"Monday, July 30, 2018"
ADMIN,ADMIN,2018/07/30 13:31:01,
ADMIN,ADMIN,2018/07/30 13:35:05,
ADMIN,ADMIN,2018/07/30 13:36:26,
ADMIN,ADMIN,2018/07/30 13:38:58,
ADMIN,ADMIN,2018/07/30 13:49:37,
ADMIN,ADMIN,2018/07/30 13:55:16,
ADMIN,ADMIN,2018/07/30 13:59:27,
ADMIN,ADMIN,2018/07/30 14:01:48,
ADMIN,ADMIN,2018/07/30 14:14:38,
ADMIN,ADMIN,2018/07/30 14:15:43,
37407507,1414,2018/07/30 14:20:21,
ADMIN,ADMIN,2018/07/30 17:34:55,
ADMIN,ADMIN,2018/07/30 17:34:56,
ADMIN,ADMIN,2018/07/30 17:34:58,
ADMIN,ADMIN,2018/07/30 17:42:16,
ADMIN,ADMIN,2018/07/30 17:45:07,
ADMIN,ADMIN,2018/07/30 17:46:36,
ADMIN,ADMIN,2018/07/30 17:49:15,
ADMIN,ADMIN,2018/07/30 17:51:11,
ADMIN,ADMIN,2018/07/30 17:52:48,
ADMIN,ADMIN,2018/07/30 17:54:56,
ADMIN,ADMIN,2018/07/30 17:55:56,
ADMIN,ADMIN,2018/07/30 17:56:21,
ADMIN,ADMIN,2018/07/30 17:59:43,
ADMIN,ADMIN,2018/07/30 18:02:28,
ADMIN,ADMIN,2018/07/30 18:07:41,
ADMIN,ADMIN,2018/07/30 18:23:24,
ADMIN,ADMIN,2018/07/30 18:26:08,
ADMIN,ADMIN,2018/07/30 18:27:47,
ADMIN,ADMIN,2018/07/30 18:31:24,
ADMIN,ADMIN,2018/07/30 18:41:11,
28549797,1414,2018/07/30 18:44:37,
28549797,    ,2018/07/30 18:48:26,
28549797,    ,2018/07/30 18:48:29,
ADMIN,ADMIN,2018/07/30 18:49:16,
22232967,1452,2018/07/30 18:50:43,
ADMIN,ADMIN,2018/07/30 18:57:54,
22232967,1452,2018/07/30 18:58:23,
22232967,1452,2018/07/30 19:01:44,
22232967,1452,2018/07/30 19:05:01,
22232967,1452,2018/07/30 19:05:02,
22232967,53807754,2018/07/30 19:07:30,
22232967,1452,2018/07/30 19:07:36,
ADMIN,ADMIN,2018/07/30 19:19:41,
ADMIN,ADMIN,2018/07/30 19:27:31,
ADMIN,ADMIN,2018/07/30 19:27:33,
ADMIN,ADMIN,2018/07/30 19:31:35,
ADMIN,ADMIN,2018/07/30 19:35:11,
ADMIN,ADMIN,2018/07/30 19:37:23,
ADMIN,ADMIN,2018/07/30 19:42:18,
ADMIN,ADMIN,2018/07/30 19:44:58,
ADMIN,ADMIN,2018/07/30 19:51:51,
ADMIN,ADMIN,2018/07/30 19:56:26,
ADMIN,ADMIN,2018/07/30 20:00:14,
ADMIN,ADMIN,2018/07/30 20:01:23,
'1 or '1'=1','1 or '1'=1',2018/07/30 20:07:19,
'1' or '1'='1','1 or '1'=1',2018/07/30 20:07:41,
'1' or '1'='1','1' or '1'='1',2018/07/30 20:08:18,
1 or 1=1,1 or 1=1,2018/07/30 20:08:38,
105 OR 1=1,105 OR 1=1,2018/07/30 20:09:24,
105 OR 1=1,105 OR 1=1,2018/07/30 20:09:27,
105 OR 1=1,105 OR 1=1,2018/07/30 20:09:43,
'anything' OR 'x'='x','anything' OR 'x'='x',2018/07/30 20:13:03,
'anything' OR 'x'='x','anything' OR 'x'='x',2018/07/30 20:13:11,
'anything' OR 'x'='x','anything' OR 'x'='x',2018/07/30 20:13:32,
'anything' OR 'x'='x','x'='x',2018/07/30 20:13:44,
'anything' OR 'x'='x','x'='x',2018/07/30 20:13:51,
'anything' OR 'x'='x',anything' OR 'x'='x,2018/07/30 20:14:19,
ADMIN,ADMIN,2018/07/30 21:07:14,
95499176,1414,2018/07/30 21:07:53,
95499176,1414,2018/07/30 21:07:55,
ADMIN,ADMIN,2018/07/30 21:11:19,
95499176,   ,2018/07/30 21:11:49,
95499176,   ,2018/07/30 21:11:51,
53807754,14789,2018/07/30 21:13:49,
ADMIN,ADMIN,2018/07/30 21:25:32,
ADMIN,ADMIN,2018/07/30 21:25:35,
' OR '1'='1' --,' OR '1'='1' --,2018/07/30 21:33:26,
' OR '1'='1' --,' OR '1'='1' --,2018/07/30 21:33:33,
' OR '1'='1' /*,' OR '1'='1' /*,2018/07/30 21:35:16,
' OR '1'='1' /*,' OR '1'='1' /*,2018/07/30 21:35:19,
,,2018/07/30 21:40:45,
,,2018/07/30 21:40:45,
' OR '1'='1' /*,' OR '1'='1' /*,2018/07/30 21:41:01,
53807754,14789,2018/07/30 21:41:21,
'OR '1'='1' /*,'OR '1'='1' /*,2018/07/30 21:44:08,
'OR '1'='1' /*,'OR '1'='1' /*,2018/07/30 21:44:11,
' OR '1'='1' /*,' OR '1'='1' /*,2018/07/30 21:46:52,
95499176,123,2018/07/30 23:09:40,
95499176,123,2018/07/30 23:11:38,
95499176,123,2018/07/30 23:11:39,
22232967,1452,2018/07/30 23:48:29,
22232967,1452,2018/07/30 23:53:14,
22232967,1452,2018/07/30 23:58:39,
22232967,1452,2018/07/31 00:03:38,
22232967,1452,2018/07/31 00:05:46,
22232967,1452,2018/07/31 08:46:49,
22232967,1452,2018/07/31 08:51:48,
ADMIN,ADMIN,2018/07/31 08:52:35,
ADMIN,SDMIN,2018/07/31 09:12:08,
